#id	name	owner_link_md	repo_link_md	location	clone_url	description	website_link_md	created	updated
|is-table-with-template
||use-template: for-repositories
1024610945	aspire-to-thrive	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[aspire-to-thrive](https://github.com/AmadeusWebWorld/aspire-to-thrive)	our/wisdom/for-learners/aspire-to-thrive	https://github.com/AmadeusWebWorld/aspire-to-thrive.git	Self-paced course with multiple "plateaus"	[https://wiseowls.life/aspire-to-thrive/](https://wiseowls.life/aspire-to-thrive/)	2025-07-23T01:42:00Z	2025-08-26T18:08:08Z
992716353	dawn	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[dawn](https://github.com/AmadeusWebWorld/dawn)	dawn	https://github.com/AmadeusWebWorld/dawn.git	leading the web4 revolution	[http://dawn.amadeusweb.com/](http://dawn.amadeusweb.com/)	2025-05-29T15:45:49Z	2025-08-26T18:22:34Z
1044576054	our	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[our](https://github.com/AmadeusWebWorld/our)	our	https://github.com/AmadeusWebWorld/our.git	world - wisdom - site	[http://dawn.amadeusweb.world/](http://dawn.amadeusweb.world/)	2025-08-25T22:42:02Z	2025-08-26T18:23:24Z
1023693332	dapple	[AmadeusWebAlliances](https://github.com/orgs/AmadeusWebAlliances/repositories)	[dapple](https://github.com/AmadeusWebAlliances/dapple)	our/movements/dapple	https://github.com/AmadeusWebAlliances/dapple.git	merge of dapple & aurospaces	[https://amadeusweb.world/dapple/](https://amadeusweb.world/dapple/)	2025-07-21T14:46:23Z	2025-08-26T18:23:14Z
1024981001	vidyantara	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vidyantara](https://github.com/AmadeusWebFriends/vidyantara)	friends/vidyantara	https://github.com/AmadeusWebFriends/vidyantara.git	Site for Vidya's Village Retreat	[https://vidyantara.amadeusweb.site/](https://vidyantara.amadeusweb.site/)	2025-07-23T14:35:55Z	2025-08-26T18:17:09Z
1037208902	vishnuvasu	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vishnuvasu](https://github.com/AmadeusWebFriends/vishnuvasu)	friends/vishnuvasu	https://github.com/AmadeusWebFriends/vishnuvasu.git	for filmmaker	[https://vishnu.amadeusweb.site/](https://vishnu.amadeusweb.site/)	2025-08-13T08:21:25Z	2025-08-26T18:17:33Z
957708362	vishwas	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vishwas](https://github.com/AmadeusWebFriends/vishwas)	our/world/missions/serenity/organizations/vishwas	https://github.com/AmadeusWebFriends/vishwas.git	resource center for mental health	[https://amadeusweb.world/serenity/organizations/vishwas/](https://amadeusweb.world/serenity/organizations/vishwas/)	2025-03-31T01:36:53Z	2025-08-26T18:18:08Z
1030972558	imran	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[imran](https://github.com/ImranAliNamazi/imran)	imran	https://github.com/ImranAliNamazi/imran.git	Imran's Personal Website (migrated from YM)	[https://imran.wiseowls.life/](https://imran.wiseowls.life/)	2025-08-02T18:19:20Z	2025-08-26T18:18:33Z
1031068901	more	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[more](https://github.com/ImranAliNamazi/more)	imran/more	https://github.com/ImranAliNamazi/more.git	the 12yr journey till 2025	[https://imran.wiseowls.life/more/](https://imran.wiseowls.life/more/)	2025-08-03T00:02:48Z	2025-08-26T18:18:49Z
1031068384	with-ai	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[with-ai](https://github.com/ImranAliNamazi/with-ai)	imran/with-ai	https://github.com/ImranAliNamazi/with-ai.git	Conversations with ai	[https://imran.wiseowls.life/with-ai/](https://imran.wiseowls.life/with-ai/)	2025-08-03T00:00:02Z	2025-08-26T18:19:06Z
